Token	Count	Frequency
ng5	0	0.0
ng6	0	0.0
ng7	0	0.0
ng8	0	0.0
ng9	0	0.0
nga	95	1.4370380678947544E-4
ngb	3	4.538014951246593E-6
ngc	1	1.5126716504155309E-6
ngd	51	7.714625417119208E-5
nge	640	9.681098562659398E-4
ngf	9	1.3614044853739779E-5
ngg	1	1.5126716504155309E-6
ngh	24	3.630411960997274E-5
ngi	172	2.601795238714713E-4
ngj	1	1.5126716504155309E-6
ngk	2	3.0253433008310617E-6
ngl	350	5.294350776454358E-4
ngm	4	6.0506866016621235E-6
ngn	5	7.563358252077654E-6
ngo	42	6.35322093174523E-5
ngp	1	1.5126716504155309E-6
ngq	0	0.0
ngr	71	1.0739968717950269E-4
ngs	412	6.232207199711987E-4
ngt	118	1.7849525474903264E-4
ngu	244	3.690918827013895E-4
ngv	0	0.0
ngw	7	1.0588701552908717E-5
ngx	0	0.0
ngy	1	1.5126716504155309E-6
ngz	1	1.5126716504155309E-6
nh0	0	0.0
nh1	0	0.0
nh2	0	0.0
nh3	0	0.0
nh4	0	0.0
nh5	0	0.0
nh6	0	0.0
nh7	0	0.0
nh8	0	0.0
nh9	0	0.0
nha	62	9.378564232576292E-5
nhb	0	0.0
nhc	0	0.0
nhd	0	0.0
nhe	24	3.630411960997274E-5
nhf	0	0.0
nhg	0	0.0
nhh	0	0.0
nhi	7	1.0588701552908717E-5
nhj	0	0.0
nhk	0	0.0
nhl	0	0.0
nhm	0	0.0
nhn	0	0.0
nho	18	2.7228089707479557E-5
nhp	0	0.0
nhq	0	0.0
nhr	0	0.0
nhs	0	0.0
nht	0	0.0
nhu	3	4.538014951246593E-6
nhv	0	0.0
nhw	0	0.0
nhx	0	0.0
nhy	0	0.0
nhz	0	0.0
ni0	0	0.0
ni1	0	0.0
ni2	0	0.0
ni3	0	0.0
ni4	0	0.0
ni5	0	0.0
ni6	0	0.0
ni7	0	0.0
ni8	0	0.0
ni9	0	0.0
nia	181	2.737935687252111E-4
nib	9	1.3614044853739779E-5
nic	386	5.838912570603949E-4
nid	22	3.327877630914168E-5
nie	100	1.5126716504155308E-4
nif	129	1.9513464290360347E-4
nig	63	9.529831397617845E-5
nih	5	7.563358252077654E-6
nii	1	1.5126716504155309E-6
nij	0	0.0
nik	7	1.0588701552908717E-5
nil	13	1.96647314554019E-5
nim	106	1.6034319494404628E-4
nin	616	9.318057366559671E-4
nio	138	2.0874868775734326E-4
nip	8	1.2101373203324247E-5
niq	53	8.017159747202314E-5
nir	4	6.0506866016621235E-6
nis	435	6.580121679307559E-4
nit	727	0.001099712289852091
niu	43	6.504488096786782E-5
niv	197	2.979963151318596E-4
niw	3	4.538014951246593E-6
nix	13	1.96647314554019E-5
niy	0	0.0
niz	148	2.2387540426149858E-4
nj0	0	0.0
nj1	0	0.0
nj2	0	0.0
nj3	0	0.0
nj4	0	0.0
nj5	0	0.0
nj6	0	0.0
nj7	0	0.0
nj8	0	0.0
nj9	0	0.0
nja	17	2.5715418057064024E-5
njb	0	0.0
njc	0	0.0
njd	0	0.0
nje	11	1.663938815457084E-5
njf	0	0.0
njg	0	0.0
njh	0	0.0
nji	3	4.538014951246593E-6
njj	0	0.0
njk	0	0.0
njl	0	0.0
njm	0	0.0
njn	0	0.0
njo	20	3.0253433008310617E-5
njp	0	0.0
njq	0	0.0
njr	0	0.0
njs	0	0.0
njt	0	0.0
nju	40	6.0506866016621235E-5
njv	0	0.0
njw	0	0.0
njx	0	0.0
njy	0	0.0
njz	0	0.0
nk0	0	0.0
nk1	0	0.0
nk2	0	0.0
nk3	0	0.0
nk4	0	0.0
nk5	0	0.0
nk6	0	0.0
nk7	0	0.0
nk8	0	0.0
nk9	0	0.0
nka	14	2.1177403105817434E-5
nkb	0	0.0
nkc	0	0.0
nkd	0	0.0
nke	62	9.378564232576292E-5
nkf	3	4.538014951246593E-6
nkg	0	0.0
nkh	5	7.563358252077654E-6
nki	39	5.8994194366205705E-5
nkj	3	4.538014951246593E-6
nkk	0	0.0
nkl	7	1.0588701552908717E-5
nkm	1	1.5126716504155309E-6
nkn	22	3.327877630914168E-5
nko	2	3.0253433008310617E-6
nkp	0	0.0
nkq	0	0.0
nkr	6	9.076029902493185E-6
nks	89	1.3462777688698225E-4
nkt	3	4.538014951246593E-6
nku	0	0.0
nkv	0	0.0
nkw	2	3.0253433008310617E-6
nkx	0	0.0
nky	3	4.538014951246593E-6
nkz	0	0.0
nl0	0	0.0
nl1	0	0.0
nl2	0	0.0
nl3	0	0.0
nl4	0	0.0
nl5	0	0.0
nl6	0	0.0
nl7	0	0.0
nl8	0	0.0
nl9	0	0.0
nla	23	3.479144795955721E-5
nlb	0	0.0
nlc	0	0.0
nld	0	0.0
nle	37	5.5968851065374645E-5
nlf	0	0.0
nlg	0	0.0
nlh	0	0.0
nli	75	1.1345037378116481E-4
nlj	0	0.0
nlk	0	0.0
nll	0	0.0
nlm	0	0.0
nln	0	0.0
nlo	9	1.3614044853739779E-5
nlp	0	0.0
nlq	0	0.0
nlr	0	0.0
nls	0	0.0
nlt	0	0.0
nlu	2	3.0253433008310617E-6
nlv	0	0.0
nlw	0	0.0
nlx	0	0.0
nly	447	6.761642277357423E-4
nlz	0	0.0
nm0	0	0.0
nm1	0	0.0
nm2	0	0.0
nm3	0	0.0
nm4	0	0.0
nm5	0	0.0
nm6	0	0.0
nm7	0	0.0
nm8	0	0.0
nm9	0	0.0
nma	16	2.4202746406648494E-5
nmb	0	0.0
nmc	0	0.0
nmd	0	0.0
nme	267	4.0388333066094677E-4
nmf	0	0.0
nmg	0	0.0
nmh	0	0.0
nmi	4	6.0506866016621235E-6
nmj	0	0.0
nmk	0	0.0
nml	0	0.0
nmm	0	0.0
nmn	0	0.0
nmo	5	7.563358252077654E-6
nmp	0	0.0
nmq	0	0.0
nmr	0	0.0
nms	0	0.0
nmt	0	0.0
nmu	0	0.0
nmv	0	0.0
nmw	0	0.0
nmx	0	0.0
nmy	0	0.0
nmz	0	0.0
nn0	0	0.0
nn1	0	0.0
nn2	0	0.0
nn3	0	0.0
nn4	0	0.0
nn5	0	0.0
nn6	0	0.0
nn7	0	0.0
nn8	0	0.0
nn9	0	0.0
nna	58	8.77349557241008E-5
nnb	0	0.0
nnc	0	0.0
nnd	0	0.0
nne	343	5.188463760925271E-4
nnf	0	0.0
nng	0	0.0
nnh	1	1.5126716504155309E-6
nni	167	2.526161656193937E-4
nnj	0	0.0
nnk	0	0.0
nnl	0	0.0
nnm	0	0.0
nnn	0	0.0
nno	136	2.057233444565122E-4
nnp	0	0.0
nnq	0	0.0
nnr	0	0.0
nns	10	1.5126716504155309E-5
nnt	0	0.0
nnu	41	6.201953766703676E-5
nnv	1	1.5126716504155309E-6
nnw	0	0.0
nnx	0	0.0
nny	32	4.840549281329699E-5
nnz	0	0.0
no0	0	0.0
no1	0	0.0
no2	0	0.0
no3	0	0.0
no4	0	0.0
no5	0	0.0
no6	0	0.0
no7	0	0.0
no8	0	0.0
no9	0	0.0
noa	0	0.0
nob	18	2.7228089707479557E-5
noc	22	3.327877630914168E-5
nod	24	3.630411960997274E-5
noe	3	4.538014951246593E-6
nof	5	7.563358252077654E-6
nog	18	2.7228089707479557E-5
noh	1	1.5126716504155309E-6
noi	22	3.327877630914168E-5
noj	0	0.0
nok	2	3.0253433008310617E-6
nol	94	1.4219113513905992E-4
nom	220	3.327877630914168E-4
non	163	2.4656547901773154E-4
noo	7	1.0588701552908717E-5
nop	27	4.084213456121934E-5
noq	0	0.0
nor	268	4.053960023113623E-4
nos	68	1.028616722282561E-4
not	1254	0.0018968902496210758
nou	161	2.4354013571690046E-4
nov	77	1.1647571708199589E-4
now	466	7.049049890936374E-4
nox	8	1.2101373203324247E-5
noy	2	3.0253433008310617E-6
noz	3	4.538014951246593E-6
np0	0	0.0
np1	0	0.0
np2	0	0.0
np3	0	0.0
np4	0	0.0
np5	0	0.0
np6	0	0.0
np7	0	0.0
np8	0	0.0
np9	0	0.0
npa	3	4.538014951246593E-6
npb	0	0.0
npc	0	0.0
npd	0	0.0
npe	5	7.563358252077654E-6
npf	0	0.0
npg	0	0.0
nph	0	0.0
npi	1	1.5126716504155309E-6
npj	0	0.0
npk	0	0.0
npl	4	6.0506866016621235E-6
npm	0	0.0
npn	0	0.0
npo	13	1.96647314554019E-5
npp	0	0.0
npq	0	0.0
npr	14	2.1177403105817434E-5
nps	0	0.0
npt	0	0.0
npu	16	2.4202746406648494E-5
npv	0	0.0
npw	0	0.0
npx	0	0.0
npy	0	0.0
npz	0	0.0
nq0	0	0.0
nq1	0	0.0
nq2	0	0.0
nq3	0	0.0
nq4	0	0.0
nq5	0	0.0
nq6	0	0.0
nq7	0	0.0
nq8	0	0.0
nq9	0	0.0
nqa	0	0.0
nqb	0	0.0
nqc	0	0.0
nqd	0	0.0
nqe	0	0.0
nqf	0	0.0
nqg	0	0.0
nqh	0	0.0
nqi	0	0.0
nqj	0	0.0
nqk	0	0.0
nql	0	0.0
nqm	0	0.0
nqn	0	0.0
nqo	0	0.0
nqp	0	0.0
nqq	0	0.0
nqr	0	0.0
nqs	0	0.0
nqt	0	0.0
nqu	38	5.7481522715790175E-5
nqv	0	0.0
nqw	0	0.0
nqx	0	0.0
nqy	0	0.0
nqz	0	0.0
nr0	0	0.0
nr1	0	0.0
nr2	0	0.0
nr3	0	0.0
nr4	0	0.0
nr5	0	0.0
nr6	0	0.0
nr7	0	0.0
nr8	0	0.0
nr9	0	0.0
nra	7	1.0588701552908717E-5
nrb	0	0.0
nrc	0	0.0
nrd	0	0.0
nre	32	4.840549281329699E-5
nrf	0	0.0
nrg	0	0.0
nrh	0	0.0
nri	9	1.3614044853739779E-5
nrj	0	0.0
nrk	0	0.0
nrl	0	0.0
nrm	0	0.0
nrn	0	0.0
nro	15	2.2690074756232964E-5
nrp	0	0.0
nrq	0	0.0
nrr	0	0.0
nrs	0	0.0
nrt	0	0.0
nru	0	0.0
nrv	0	0.0
nrw	0	0.0
nrx	0	0.0
nry	39	5.8994194366205705E-5
nrz	0	0.0
ns0	0	0.0
ns1	0	0.0
ns2	0	0.0
ns3	0	0.0
ns4	0	0.0
ns5	0	0.0
ns6	0	0.0
ns7	0	0.0
ns8	0	0.0
ns9	0	0.0
nsa	57	8.622228407368526E-5
nsb	3	4.538014951246593E-6
nsc	42	6.35322093174523E-5
nsd	2	3.0253433008310617E-6
nse	323	4.885929430842164E-4
nsf	72	1.0891235882991823E-4
nsg	5	7.563358252077654E-6
nsh	104	1.573178516432152E-4
nsi	592	8.955016170459943E-4
nsj	0	0.0
nsk	12	1.815205980498637E-5
nsl	41	6.201953766703676E-5
nsm	27	4.084213456121934E-5
nsn	0	0.0
nso	110	1.663938815457084E-4
nsp	112	1.6941922484653947E-4
nsq	0	0.0
nsr	0	0.0
nss	3	4.538014951246593E-6
nst	675	0.0010210533640304833
nsu	148	2.2387540426149858E-4
nsv	3	4.538014951246593E-6
nsw	28	4.235480621163487E-5
nsx	0	0.0
nsy	9	1.3614044853739779E-5
nsz	0	0.0
nt0	0	0.0
nt1	0	0.0
nt2	0	0.0
nt3	0	0.0
nt4	0	0.0
nt5	0	0.0
nt6	0	0.0
nt7	0	0.0
nt8	0	0.0
nt9	0	0.0
nta	640	9.681098562659398E-4
ntb	1	1.5126716504155309E-6
ntc	1	1.5126716504155309E-6
ntd	0	0.0
nte	1372	0.0020753855043701085
ntf	3	4.538014951246593E-6
ntg	14	2.1177403105817434E-5
nth	186	2.8135692697728873E-4
nti	1166	0.001763775144384509
ntj	0	0.0
ntk	0	0.0
ntl	205	3.1009768833518384E-4
ntm	13	1.96647314554019E-5
ntn	0	0.0
nto	478	7.230570488986238E-4
ntp	1	1.5126716504155309E-6
ntq	0	0.0
ntr	775	0.0011723205290720365
nts	800	0.0012101373203324247
ntt	0	0.0
ntu	316	4.780042415313078E-4
ntv	0	0.0
ntw	3	4.538014951246593E-6
ntx	0	0.0
nty	97	1.467291500903065E-4
ntz	5	7.563358252077654E-6
nu0	0	0.0
nu1	0	0.0
nu2	0	0.0
nu3	0	0.0
nu4	0	0.0
nu5	0	0.0
nu6	0	0.0
nu7	0	0.0
nu8	0	0.0
nu9	0	0.0
nua	111	1.6790655319612392E-4
nub	2	3.0253433008310617E-6
nuc	64	9.681098562659398E-5
nud	1	1.5126716504155309E-6
nue	126	1.905966279523569E-4
nuf	32	4.840549281329699E-5
nug	0	0.0
nuh	0	0.0
nui	18	2.7228089707479557E-5
nuj	2	3.0253433008310617E-6
nuk	1	1.5126716504155309E-6
nul	7	1.0588701552908717E-5
num	365	5.521251524016687E-4
nun	7	1.0588701552908717E-5
nuo	21	3.176610465872615E-5
nup	0	0.0
nuq	0	0.0
nur	12	1.815205980498637E-5
nus	59	8.924762737451632E-5
nut	78	1.1798838873241141E-4
nuu	3	4.538014951246593E-6
nuv	0	0.0
nuw	0	0.0
nux	2	3.0253433008310617E-6
nuy	0	0.0
nuz	1	1.5126716504155309E-6
nv0	0	0.0
nv1	0	0.0
nv2	0	0.0
nv3	0	0.0
nv4	0	0.0
nv5	0	0.0
nv6	0	0.0
nv7	0	0.0
nv8	0	0.0
nv9	0	0.0
nva	39	5.8994194366205705E-5
nvb	0	0.0
nvc	0	0.0
nvd	0	0.0
nve	356	5.38511107547929E-4
nvf	0	0.0
nvg	0	0.0
nvh	0	0.0
nvi	93	1.4067846348864437E-4
nvj	0	0.0
nvk	0	0.0
nvl	0	0.0
nvm	0	0.0
nvn	0	0.0
nvo	100	1.5126716504155308E-4
nvp	0	0.0
nvq	0	0.0
nvr	0	0.0
nvs	0	0.0
nvt	0	0.0
nvu	0	0.0
nvv	0	0.0
nvw	0	0.0
nvx	0	0.0
nvy	0	0.0
nvz	0	0.0
nw0	0	0.0
nw1	0	0.0
nw2	0	0.0
nw3	0	0.0
nw4	0	0.0
nw5	0	0.0
nw6	0	0.0
nw7	0	0.0
nw8	0	0.0
nw9	0	0.0
nwa	26	3.93294629108038E-5
nwb	0	0.0
nwc	0	0.0
nwd	0	0.0
nwe	18	2.7228089707479557E-5
nwf	0	0.0
nwg	0	0.0
nwh	12	1.815205980498637E-5
nwi	11	1.663938815457084E-5
nwj	0	0.0
nwk	0	0.0
nwl	0	0.0
nwm	0	0.0
nwn	1	1.5126716504155309E-6
nwo	3	4.538014951246593E-6
nwp	0	0.0
nwq	0	0.0
nwr	2	3.0253433008310617E-6
nws	0	0.0
nwt	0	0.0
nwu	0	0.0
nwv	0	0.0
nww	0	0.0
nwx	0	0.0
nwy	3	4.538014951246593E-6
nwz	0	0.0
nx0	0	0.0
nx1	0	0.0
nx2	0	0.0
nx3	0	0.0
nx4	0	0.0
nx5	0	0.0
nx6	0	0.0
nx7	0	0.0
nx8	0	0.0
nx9	0	0.0
nxa	0	0.0
nxb	0	0.0
nxc	0	0.0
nxd	0	0.0
nxe	0	0.0
nxf	0	0.0
nxg	0	0.0
nxh	0	0.0
nxi	5	7.563358252077654E-6
nxj	0	0.0
nxk	0	0.0
nxl	0	0.0
nxm	0	0.0
nxn	0	0.0
nxo	0	0.0
nxp	0	0.0
nxq	0	0.0
nxr	0	0.0
nxs	0	0.0
nxt	0	0.0
nxu	0	0.0
nxv	0	0.0
nxw	0	0.0
nxx	0	0.0
nxy	0	0.0
nxz	0	0.0
ny0	0	0.0
ny1	0	0.0
ny2	0	0.0
ny3	0	0.0
ny4	0	0.0
ny5	0	0.0
ny6	0	0.0
ny7	0	0.0
ny8	0	0.0
ny9	0	0.0
nya	8	1.2101373203324247E-5
nyb	5	7.563358252077654E-6
nyc	0	0.0
nyd	5	7.563358252077654E-6
nye	0	0.0
nyf	0	0.0
nyg	0	0.0
nyh	0	0.0
nyi	7	1.0588701552908717E-5
nyj	0	0.0
nyk	1	1.5126716504155309E-6
nyl	7	1.0588701552908717E-5
nym	26	3.93294629108038E-5
nyn	0	0.0
nyo	15	2.2690074756232964E-5
nyp	0	0.0
nyq	0	0.0
nyr	0	0.0
nys	4	6.0506866016621235E-6
nyt	15	2.2690074756232964E-5
nyu	0	0.0
nyv	0	0.0
nyw	8	1.2101373203324247E-5
nyx	0	0.0
nyy	0	0.0
nyz	0	0.0
nz0	0	0.0
nz1	0	0.0
nz2	0	0.0
nz3	0	0.0
nz4	0	0.0
nz5	0	0.0
nz6	0	0.0
nz7	0	0.0
nz8	0	0.0
nz9	0	0.0
nza	7	1.0588701552908717E-5
nzb	0	0.0
nzc	0	0.0
nzd	0	0.0
nze	18	2.7228089707479557E-5
nzf	0	0.0
nzg	0	0.0
nzh	0	0.0
nzi	3	4.538014951246593E-6
nzj	0	0.0
nzk	0	0.0
nzl	0	0.0
nzm	0	0.0
nzn	0	0.0
nzo	2	3.0253433008310617E-6
nzp	2	3.0253433008310617E-6
nzq	0	0.0
nzr	0	0.0
nzs	0	0.0
nzt	0	0.0
nzu	0	0.0
nzv	0	0.0
nzw	0	0.0
nzx	0	0.0
nzy	7	1.0588701552908717E-5
nzz	0	0.0
o00	0	0.0
o01	0	0.0
o02	0	0.0
o03	0	0.0
o04	0	0.0
o05	0	0.0
o06	0	0.0
o07	0	0.0
o08	0	0.0
o09	0	0.0
o0a	0	0.0
o0b	0	0.0
o0c	0	0.0
o0d	0	0.0
o0e	0	0.0
o0f	0	0.0
o0g	0	0.0
o0h	0	0.0
o0i	0	0.0
o0j	0	0.0
o0k	0	0.0
o0l	0	0.0
o0m	0	0.0
o0n	0	0.0
o0o	0	0.0
o0p	0	0.0
o0q	0	0.0
o0r	0	0.0
o0s	0	0.0
o0t	0	0.0
o0u	0	0.0
o0v	0	0.0
o0w	0	0.0
o0x	0	0.0
o0y	0	0.0
o0z	0	0.0
o10	0	0.0
o11	0	0.0
o12	0	0.0
o13	0	0.0
o14	0	0.0
o15	0	0.0
o16	0	0.0
o17	0	0.0
o18	0	0.0
o19	0	0.0
o1a	0	0.0
o1b	0	0.0
o1c	0	0.0
o1d	0	0.0
o1e	0	0.0
o1f	0	0.0
o1g	0	0.0
o1h	0	0.0
o1i	0	0.0
o1j	0	0.0
o1k	0	0.0
o1l	0	0.0
o1m	0	0.0
o1n	0	0.0
o1o	0	0.0
o1p	0	0.0
o1q	0	0.0
o1r	0	0.0
o1s	0	0.0
o1t	0	0.0
o1u	0	0.0
o1v	0	0.0
o1w	0	0.0
o1x	0	0.0
o1y	0	0.0
o1z	0	0.0
o20	0	0.0
o21	0	0.0
o22	0	0.0
o23	0	0.0
o24	0	0.0
o25	0	0.0
o26	0	0.0
o27	0	0.0
o28	0	0.0
o29	0	0.0
o2a	0	0.0
o2b	0	0.0
o2c	0	0.0
o2d	0	0.0
o2e	0	0.0
o2f	0	0.0
o2g	0	0.0
o2h	0	0.0
o2i	0	0.0
o2j	0	0.0
o2k	0	0.0
o2l	0	0.0
o2m	0	0.0
o2n	0	0.0
o2o	0	0.0
o2p	0	0.0
o2q	0	0.0
o2r	0	0.0
o2s	0	0.0
o2t	0	0.0
o2u	0	0.0
o2v	0	0.0
o2w	0	0.0
o2x	0	0.0
o2y	0	0.0
o2z	0	0.0
o30	0	0.0
o31	0	0.0
o32	0	0.0
o33	0	0.0
o34	0	0.0
o35	0	0.0
o36	1	1.5126716504155309E-6
o37	0	0.0
o38	0	0.0
o39	0	0.0
o3a	0	0.0
o3b	0	0.0
o3c	0	0.0
o3d	0	0.0
o3e	0	0.0
o3f	0	0.0
o3g	0	0.0
o3h	0	0.0
o3i	0	0.0
o3j	0	0.0
o3k	0	0.0
o3l	0	0.0
o3m	0	0.0
o3n	0	0.0
o3o	0	0.0
o3p	0	0.0
o3q	0	0.0
o3r	0	0.0
o3s	0	0.0
o3t	0	0.0
o3u	0	0.0
o3v	0	0.0
o3w	0	0.0
o3x	0	0.0
o3y	0	0.0
o3z	0	0.0
o40	0	0.0
o41	0	0.0
o42	0	0.0
o43	0	0.0
o44	0	0.0
o45	0	0.0
o46	0	0.0
o47	0	0.0
o48	0	0.0
o49	0	0.0
o4a	0	0.0
o4b	0	0.0
o4c	0	0.0
o4d	0	0.0
o4e	0	0.0
o4f	0	0.0
o4g	0	0.0
o4h	0	0.0
o4i	0	0.0
o4j	0	0.0
o4k	0	0.0
o4l	0	0.0
o4m	0	0.0
o4n	0	0.0
o4o	0	0.0
o4p	0	0.0
o4q	0	0.0
o4r	0	0.0
o4s	0	0.0
o4t	0	0.0
o4u	0	0.0
o4v	0	0.0
o4w	0	0.0
o4x	0	0.0
o4y	0	0.0
o4z	0	0.0
o50	0	0.0
o51	0	0.0
o52	0	0.0
o53	0	0.0
o54	0	0.0
o55	0	0.0
o56	0	0.0
o57	0	0.0
o58	0	0.0
o59	0	0.0
o5a	0	0.0
o5b	0	0.0
o5c	0	0.0
o5d	0	0.0
o5e	0	0.0
o5f	0	0.0
o5g	0	0.0
o5h	0	0.0
o5i	0	0.0
o5j	0	0.0
o5k	0	0.0
o5l	0	0.0
o5m	0	0.0
o5n	0	0.0
o5o	0	0.0
o5p	0	0.0
o5q	0	0.0
o5r	0	0.0
o5s	0	0.0
o5t	0	0.0
o5u	0	0.0
o5v	0	0.0
o5w	0	0.0
o5x	0	0.0
o5y	0	0.0
o5z	0	0.0
o60	0	0.0
o61	0	0.0
o62	0	0.0
o63	0	0.0
o64	0	0.0
o65	0	0.0
o66	0	0.0
o67	0	0.0
o68	0	0.0
o69	0	0.0
o6a	0	0.0
o6b	0	0.0
o6c	0	0.0
o6d	0	0.0
o6e	0	0.0
o6f	0	0.0
o6g	0	0.0
o6h	0	0.0
o6i	0	0.0
o6j	0	0.0
o6k	0	0.0
o6l	0	0.0
o6m	0	0.0
o6n	0	0.0
o6o	0	0.0
o6p	0	0.0
o6q	0	0.0
o6r	0	0.0
o6s	0	0.0
o6t	0	0.0
o6u	0	0.0
o6v	0	0.0
o6w	0	0.0
o6x	0	0.0
o6y	0	0.0
o6z	0	0.0
o70	0	0.0
o71	0	0.0
o72	0	0.0
o73	0	0.0
o74	0	0.0
o75	0	0.0
o76	0	0.0
o77	0	0.0
o78	0	0.0
o79	0	0.0
o7a	0	0.0
o7b	0	0.0
o7c	0	0.0
o7d	0	0.0
o7e	0	0.0
o7f	0	0.0
o7g	0	0.0
o7h	0	0.0
o7i	0	0.0
o7j	0	0.0
o7k	0	0.0
o7l	0	0.0
o7m	0	0.0
o7n	0	0.0
o7o	0	0.0
o7p	0	0.0
o7q	0	0.0
o7r	0	0.0
o7s	0	0.0
o7t	0	0.0
o7u	0	0.0
o7v	0	0.0
o7w	0	0.0
o7x	0	0.0
o7y	0	0.0
o7z	0	0.0
o80	0	0.0
o81	0	0.0
o82	0	0.0
o83	0	0.0
o84	0	0.0
o85	0	0.0
o86	0	0.0
o87	0	0.0
o88	0	0.0
o89	0	0.0
o8a	0	0.0
o8b	0	0.0
o8c	0	0.0
o8d	0	0.0
o8e	0	0.0
o8f	0	0.0
o8g	0	0.0
o8h	0	0.0
o8i	0	0.0
o8j	0	0.0
o8k	0	0.0
o8l	0	0.0
o8m	0	0.0
o8n	0	0.0
o8o	0	0.0
o8p	0	0.0
o8q	0	0.0
o8r	0	0.0
o8s	0	0.0
o8t	0	0.0
o8u	0	0.0
o8v	0	0.0
o8w	0	0.0
o8x	0	0.0
o8y	0	0.0
o8z	0	0.0
o90	0	0.0
o91	0	0.0
o92	0	0.0
o93	0	0.0
o94	0	0.0
o95	0	0.0
o96	0	0.0
o97	0	0.0
o98	0	0.0
o99	0	0.0
o9a	0	0.0
o9b	0	0.0
o9c	0	0.0
o9d	0	0.0
o9e	0	0.0
o9f	0	0.0
o9g	0	0.0
o9h	0	0.0
o9i	0	0.0
o9j	0	0.0
o9k	0	0.0
o9l	0	0.0
o9m	0	0.0
o9n	0	0.0
o9o	0	0.0
o9p	0	0.0
o9q	0	0.0
o9r	0	0.0
o9s	0	0.0
o9t	0	0.0
o9u	0	0.0
o9v	0	0.0
o9w	0	0.0
o9x	0	0.0
o9y	0	0.0
o9z	0	0.0
oa0	0	0.0
oa1	0	0.0
oa2	0	0.0
oa3	0	0.0
oa4	0	0.0
oa5	0	0.0
oa6	0	0.0
oa7	0	0.0
oa8	0	0.0
oa9	0	0.0
oaa	0	0.0
oab	0	0.0
oac	69	1.0437434387867163E-4
oad	145	2.1933738931025198E-4
oae	0	0.0
oaf	4	6.0506866016621235E-6
oag	0	0.0
oah	4	6.0506866016621235E-6
oai	0	0.0
oaj	0	0.0
oak	11	1.663938815457084E-5
oal	59	8.924762737451632E-5
oam	4	6.0506866016621235E-6
oan	32	4.840549281329699E-5
oao	0	0.0
oap	2	3.0253433008310617E-6
oaq	0	0.0
oar	101	1.5277983669196863E-4
oas	56	8.470961242326974E-5
oat	62	9.378564232576292E-5
oau	0	0.0
oav	1	1.5126716504155309E-6
oaw	0	0.0
oax	1	1.5126716504155309E-6
oay	0	0.0
oaz	0	0.0
ob0	0	0.0
ob1	0	0.0
ob2	0	0.0
ob3	0	0.0
ob4	0	0.0
ob5	0	0.0
ob6	0	0.0
ob7	0	0.0
ob8	0	0.0
ob9	0	0.0
oba	93	1.4067846348864437E-4
obb	27	4.084213456121934E-5
obc	0	0.0
obd	0	0.0
obe	157	2.3748944911523834E-4
obf	1	1.5126716504155309E-6
obg	0	0.0
obh	0	0.0
obi	55	8.31969407728542E-5
obj	79	1.1950106038282695E-4
obk	0	0.0
obl	118	1.7849525474903264E-4
obm	0	0.0
obn	0	0.0
obo	16	2.4202746406648494E-5
obp	0	0.0
obq	0	0.0
obr	4	6.0506866016621235E-6
obs	91	1.3765312018781332E-4
obt	40	6.0506866016621235E-5
obu	6	9.076029902493185E-6
obv	11	1.663938815457084E-5
obw	1	1.5126716504155309E-6
obx	0	0.0
oby	0	0.0
obz	0	0.0
oc0	0	0.0
oc1	0	0.0
oc2	0	0.0
oc3	0	0.0
oc4	0	0.0
oc5	0	0.0
oc6	0	0.0
oc7	0	0.0
oc8	0	0.0
oc9	0	0.0
oca	263	3.978326440592846E-4
ocb	0	0.0
occ	132	1.9967265785485007E-4
ocd	0	0.0
oce	223	3.373257780426634E-4
ocf	0	0.0
ocg	0	0.0
och	47	7.109556756952996E-5
oci	268	4.053960023113623E-4
ocj	0	0.0
ock	240	3.630411960997274E-4
ocl	17	2.5715418057064024E-5
ocm	0	0.0
ocn	0	0.0
oco	60	9.076029902493186E-5
ocp	0	0.0
ocq	0	0.0
ocr	48	7.260823921994548E-5
ocs	0	0.0
oct	58	8.77349557241008E-5
ocu	107	1.618558665944618E-4
ocv	0	0.0
ocw	0	0.0
ocx	0	0.0
ocy	4	6.0506866016621235E-6
ocz	0	0.0
od0	0	0.0
od1	0	0.0
od2	0	0.0
od3	0	0.0
od4	0	0.0
od5	0	0.0
od6	0	0.0
od7	0	0.0
od8	0	0.0
od9	0	0.0
oda	62	9.378564232576292E-5
odb	1	1.5126716504155309E-6
odc	1	1.5126716504155309E-6
odd	20	3.0253433008310617E-5
ode	388	5.86916600361226E-4
odf	3	4.538014951246593E-6
odg	5	7.563358252077654E-6
odh	3	4.538014951246593E-6
odi	123	1.860586130011103E-4
odj	0	0.0
odk	0	0.0
odl	8	1.2101373203324247E-5
odm	8	1.2101373203324247E-5
odn	0	0.0
odo	63	9.529831397617845E-5
odp	0	0.0
odq	0	0.0
odr	9	1.3614044853739779E-5
ods	79	1.1950106038282695E-4
odt	0	0.0
odu	379	5.733025555074862E-4
odv	1	1.5126716504155309E-6
odw	3	4.538014951246593E-6
odx	0	0.0
ody	123	1.860586130011103E-4
odz	5	7.563358252077654E-6
oe0	0	0.0
oe1	0	0.0
oe2	0	0.0
oe3	0	0.0
oe4	0	0.0
oe5	0	0.0
oe6	0	0.0
oe7	0	0.0
oe8	0	0.0
oe9	0	0.0
oea	0	0.0
oeb	0	0.0
oec	8	1.2101373203324247E-5
